NAME,STREET,POST_CODE,CITY,LONGITUDE,LATITUDE,HUMIDITY_AVG,PRESSURE_AVG,TEMPERATURE_AVG,PM10_AVG,PM25_AVG,TIMESTAMP,smog_data,it_has_next_page,pages_total
PUBLICZNA SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI NR 26 IM. KOMISJI EDUKACJI NARODOWEJ W WAŁBRZYCHU, UL. PALISADOWA, 58-314, WAŁBRZYCH,16.2800376,50.8261104, 33.28333333333334, 963.1416666666668, 24.90833333333333,3.391666666666667,2.908333333333333, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 19 IM. KS. PIOTRA SKARGI W RZESZOWIE, UL. PIOTRA SKARGI, 35-202, RZESZÓW,22.0102447,50.0455103, 44.345454545454544, 986.2, 25.08181818181818,2.336363636363636,2.109090909090909, 2026-07-25 14:00:25,,,
MAŁA SZKOŁA NIEPUBLICZNA SZKOŁA PODSTAWOWA W KONINIE ŻAGAŃSKIM, , 68-120, KONIN ŻAGAŃSKI,15.193599,51.545944, 33.9, 992.1818181818181, 28.327272727272728,3.49090909090909,2.954545454545454, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA W GRABINACH, , 39-217, GRABINY,21.796093,52.6229809, 37.09090909090909, 989.1727272727272, 28.29090909090909,2.372727272727273,2.0, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA NR 2 Z ODDZIAŁAMI INTEGRACYJNYMI IM. MJP. HENRYKA SUCHARSKIEGO W PUŁTUSKU, UL. POLNA, 06-100, PUŁTUSK,21.10934,52.691192, 54.709090909090904, 1000.7818181818183, 24.254545454545454,4.309090909090909,3.8636363636363633, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. MIKOŁAJA KOPERNIKA W ROGOWIE, UL. SZKOLNA, 88-420, ROGOWO,17.6514186,52.7279476, 38.945454545454545, 995.4909090909091, 27.827272727272728,5.409090909090909,4.6, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 16 IM. SZCZECIŃSKICH OLIMPIJCZYKÓW W SZCZECINIE, UL. CHOBOLAŃSKA, 71-023, SZCZECIN,14.4995518,53.4109284, 42.108333333333334, 1002.9666666666667, 25.224999999999998,4.675,4.191666666666666, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W JAWORZYNIE ŚLĄSKIEJ, UL. ADAMA MICKIEWICZA, 58-140, JAWORZYNA ŚLĄSKA,16.431974,50.910576, 28.30909090909091, 980.5, 31.518181818181816,2.554545454545454,2.118181818181818, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA W PIESZCZU, , 76-113, PIESZCZ,16.77799479,54.45917898, 53.2, 1004.7181818181817, 24.745454545454546,4.509090909090909,3.89090909090909, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM.MARII SKŁODOWSKIEJ -CURIE W ŁUKOWICY, , 34-606, ŁUKOWICA,20.492789,49.60466781, 44.49090909090909, 960.0545454545455, 22.481818181818184,2.9,2.772727272727273, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 173 IM. GÓRNIKÓW POLSKICH W WARSZAWIE, INNE TRAKT BRZESKI, 05-077, WARSZAWA,21.2213906,52.2233683, 43.05833333333333, 997.0583333333334, 25.308333333333334,2.408333333333333,2.091666666666666, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 50 IM. WŁODZIMIERZA TETMAJERA W KRAKOWIE, UL. KATOWICKA, 31-351, KRAKÓW-KROWODRZA,19.88192366,50.08454303, 38.95454545454545, 983.7727272727273, 25.227272727272727,2.463636363636364,2.009090909090909, 2026-07-25 14:00:25,,,
DWUJĘZYCZNA PRYWATNA SZKOŁA PODSTAWOWA IM. ANTONIEGO BUĆKO, UL. ANTONIEGO BUĆKI, 16-010, WASILKÓW,23.20824714,53.20575663, 51.35454545454545, 992.7818181818183, 23.781818181818185,3.227272727272727,2.590909090909091, 2026-07-25 14:00:25,,,
BRANŻOWA SZKOŁA I STOPNIA W ZESPOLE SZKÓŁ NR 2 IM. JANA DŁUGOSZA W WIELUNIU, UL. ROMUALDA TRAUGUTTA, 98-300, WIELUŃ,18.55921428,51.2272899, 36.41818181818182, 988.3727272727273, 26.972727272727273,3.472727272727273,2.836363636363636, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 3 W PSZOWIE, UL. ARMII KRAJOWEJ, 44-370, PSZÓW,18.3868154,50.0548434, 44.11818181818182, 975.4909090909091, 24.8,2.354545454545454,2.063636363636363, 2026-07-25 14:00:25,,,
LICEUM OGÓLNOKSZTAŁCĄCE W ORZYSZU W ZESPOLE SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W ORZYSZU, UL. WOJSKA POLSKIEGO, 12-250, ORZYSZ,21.94493203,53.80638148, 53.654545454545456, 993.3909090909091, 23.336363636363636,2.836363636363636,2.427272727272727, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA NR 2 IM.JULIUSZA LIGONIA W ZESPOLE PLACÓWEK OŚWIATOWYCH W KALETACH MIOTKU, UL. ELIZY ORZESZKOWEJ, 42-660, KALETY,18.9537573,50.5518933, 40.0625, 977.65, 26.5125,3.6125,3.05, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. ORŁA BIAŁEGO W OSTRÓWKU, UL. SZKOLNA, 07-132, OSTRÓWEK,21.68182,52.5307, 46.291666666666664, 996.3166666666666, 24.525000000000002,2.416666666666666,2.1, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA W KADŁUBIE, UL. POWSTAŃCÓW ŚLĄSKICH, 47-175, KADŁUB,18.26324,50.612797181770425, 33.6, 987.9916666666667, 27.09166666666667,3.016666666666667,2.566666666666668, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA W KOKANINIE, , 62-817, KOKANIN,18.0903799,51.8135676, 45.75833333333333, 995.2083333333334, 24.849999999999998,4.208333333333333,3.766666666666667, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 5 IM. KSIĘCIA MAZOWIECKIEGO SIEMOWITA IV W GOSTYNINIE, UL. POLNA, 09-500, GOSTYNIN,19.46185866,52.42027883, 41.23636363636364, 998.5363636363636, 25.036363636363635,4.763636363636364,4.336363636363637, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. JULIANA TUWIMA W INOWŁODZU, UL. SPALSKA, 97-215, INOWŁÓDZ,20.2235462,51.5270197, 38.077777777777776, 991.4888888888888, 27.322222222222223,3.411111111111111,2.766666666666666, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W BRZUSTOWIE, , 97-215, BRZUSTÓW,20.1427601,51.4943863, 37.23636363636364, 976.8545454545455, 27.5,2.536363636363636,2.118181818181818, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W LINDOWIE, , 42-165, LINDÓW,18.8664105,51.0511057, 38.91111111111111, 984.7555555555555, 24.422222222222224,3.011111111111111,2.422222222222222, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA W POGORZAŁKACH, , 16-002, POGORZAŁKI,22.9606466,53.2263495, 57.77272727272727, 997.5545454545455, 23.718181818181815,2.872727272727273,2.609090909090909, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA W KROCZYCACH, UL. SIENKIEWICZA, 42-425, KROCZYCE,19.587505,50.6061776, 43.574999999999996, 972.0500000000001, 22.474999999999998,5.583333333333333,4.941666666666666, 2026-07-25 14:00:25,,,
I LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA ŚNIADECKIEGO W SIEMIANOWICACH ŚLĄSKICH, UL. STANISŁAWA WYSPIAŃSKIEGO, 41-100, SIEMIANOWICE ŚLĄSKIE,19.0287014,50.3027423, 43.5125, 978.6750000000001, 22.6125,2.7,2.275, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 13 IM. ŚW. BARBARY W KATOWICACH, UL. WALEREGO WRÓBLEWSKIEGO, 40-214, KATOWICE,19.0452743,50.1158117, 37.336363636363636, 978.2545454545453, 24.7,3.009090909090909,2.509090909090909, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 9 W CHRZANOWIE, UL. PADEREWSKIEGO, 32-500, CHRZANÓW,19.4001765,50.1345643, 39.127272727272725, 977.8636363636364, 26.20909090909091,2.890909090909091,2.545454545454545, 2026-07-25 14:00:25,,,
TECHNIKUM AKADEMICKIE PRZY MIĘDZYNARODOWEJ WYŻSZEJ SZKOLE LOGISTYKI I TRANSPORTU WE WROCŁAWIU, UL. SOŁTYSOWICKA, 51-168, WROCŁAW-PSIE POLE,17.0717259,51.1405059, 29.933333333333334, 994.4, 27.291666666666668,2.3666666666666663,2.3666666666666663, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM.HENRYKA SIENKIEWICZA W JASIENIU, UL. KONOPNICKIEJ, 68-320, JASIEŃ,15.0086995,51.7536042, 33.25, 999.225, 31.849999999999998,3.616666666666666,3.216666666666667, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. JANINY JÓŹWIAK W CIEŚLACH, , 09-470, CIEŚLE,19.993422,52.4660378, 46.050000000000004, 998.1999999999999, 25.433333333333334,3.733333333333333,3.258333333333333, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. ŚW. MAKSYMILIANA MARII KOLBEGO W ZALASOWEJ, UL. KARPACKA, 33-159, ZALASOWA,21.1412067,49.9305584, 34.71818181818182, 970.0636363636364, 26.736363636363638,3.036363636363636,2.5727272727272723, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. JADWIGI ŚLĄSKIEJ W SOKOŁOWCU, , 59-540, SOKOŁOWIEC,15.827769997613172,51.03622840504036, 35.230000000000004, 974.2, 25.55,3.45,3.19, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. LUDWIKI WAWRZYŃSKIEJ W WITOSZOWIE DOLNYM, , 58-100, WITOSZÓW DOLNY,16.4285465,50.8241697, 36.3625, 977.075, 25.95,4.2125,3.575, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO W LUBCZYNIE, UL. LIPOWA, 72-105, LUBCZYNA,14.70558,53.50303, 46.22727272727273, 1006.5272727272727, 28.036363636363635,3.036363636363636,3.036363636363636, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA W LIPIE, , 59-420, LIPA,16.018181,50.971763, 31.166666666666668, 966.2833333333333, 27.849999999999998,3.375,2.941666666666666, 2026-07-25 14:00:25,,,
VIII LICEUM OGÓLNOKSZTAŁCĄCE SAMORZĄDOWE W CZĘSTOCHOWIE, UL. STANISŁAWA WORCELLA, 42-202, CZĘSTOCHOWA,19.12187934232724,50.82164897849296, 42.67272727272727, 980.3727272727273, 24.945454545454538,17.4,14.0, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA W RZECZNIOWIE, , 27-353, RZECZNIÓW,21.4279614,51.1269697, 37.516666666666666, 987.4166666666666, 26.133333333333336,2.074999999999999,1.858333333333333, 2026-07-25 14:00:25,,,
II LICEUM OGÓLNOKSZTAŁCĄCE IM. ROMUALDA TRAUGUTTA W CZĘSTOCHOWIE, UL. JANA KILIŃSKIEGO, 42-218, CZĘSTOCHOWA,19.1146093,50.8186865, 42.300000000000004, 980.6333333333333, 24.833333333333332,3.541666666666666,2.8666666666666663, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W STRÓŻACH, , 32-840, STRÓŻE,20.76877001104793,49.83779635014003, 46.85454545454545, 983.4090909090909, 22.78181818181818,3.818181818181818,3.509090909090909, 2026-07-25 14:00:25,,,
I LICEUM OGÓLNOKSZTAŁCĄCE IM.GEN. JÓZEFA BEMA W OSTROŁĘCE, UL. ROMUALDA TRAUGUTTA, 07-410, OSTROŁĘKA,21.57398661,53.08885042, 46.71666666666667, 996.9333333333334, 25.474999999999998,3.016666666666667,2.725, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA KOLUMBUS Z ODDZIAŁAMI DWUJĘZYCZNYMI W BŁONIU, UL. TRAUGUTTA, 05-870, BŁONIE,20.6132282,52.1959064, 44.224999999999994, 998.475, 25.075000000000003,4.1,3.675, 2026-07-25 14:00:25,,,
ZESPÓŁ PLACÓWEK OŚWIATOWYCH - PUBLICZNA SZKOŁA PODSTAWOWA IM. ODDZIAŁU PARTYZANCKIEGO AK JĘDRUSIE I PRZEDSZKOLE W SMERDYNIE, , 28-200, SMERDYNA 100 LOK. -,21.31890673,50.59216633, 38.6, 982.8499999999999, 26.133333333333336,1.7833333333333332,1.566666666666666, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. POLSKICH OLIMPIJCZYKÓW W KWAKOWIE, UL. SŁUPSKA, 76-251, KWAKOWO,17.02297907,54.3656514, 63.05833333333334, 1002.125, 22.733333333333334,5.283333333333333,4.916666666666667, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 38 W GLIWICACH, UL. PARTYZANTÓW, 44-113, GLIWICE,18.63271084,50.33941742, 43.208333333333336, 983.6750000000001, 23.866666666666664,3.566666666666666,2.875, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA W STANIEWICACH, , 76-113, STANIEWICE,16.73267224,54.43475515, 57.46363636363637, 1003.3545454545455, 23.718181818181815,5.681818181818182,5.163636363636363, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. ŚW. FRANCISZKA Z ASYŻU W LUDWIKOWICACH KŁODZKICH, UL. WIEJSKA, 57-450, LUDWIKOWICE KŁODZKIE,16.478333,50.617778, 33.5, 958.78, 28.82,2.36,2.08, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 3 IM. MARII KONOPNICKIEJ W TARNOWIE, UL. MIKOŁAJA KOPERNIKA, 33-100, TARNÓW,20.98352173,50.01326099, 30.872727272727275, 987.0818181818181, 28.545454545454547,3.709090909090909,3.345454545454545, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. OSADNIKÓW WOJSKOWYCH W TRÓJCY, , 59-900, TRÓJCA,15.10845647,51.15999072, 27.683333333333334, 982.8000000000001, 29.96666666666667,2.791666666666666,2.791666666666666, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. PIOTRA BARYLAKA W KSIĄŻNICACH WIELKICH, , 32-130, KSIĄŻNICE WIELKIE,20.500547,50.1699187, 35.11818181818182, 988.5181818181819, 25.845454545454547,2.254545454545454,1.963636363636363, 2026-07-25 14:00:25,,,
TECHNIKUM IM. PROF. TADEUSZA KONOPIŃSKIEGO W CENTRUM KSZTAŁCENIA ZAWODOWEGO I USTAWICZNEGO W LUDOWIE POLSKIM, , 57-100, LUDÓW POLSKI,17.06087,50.830149, 28.616666666666664, 990.6416666666668, 28.383333333333336,2.816666666666666,2.416666666666666, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. ALEKSANDRA KAMIŃSKIEGO W LUBRAŃCU, UL. NOWA, 87-890, LUBRANIEC,18.8315208,52.5413225, 42.375, 997.6416666666668, 25.5,4.266666666666667,3.658333333333333, 2026-07-25 14:00:25,,,
LXXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII PAWLIKOWSKIEJ-JASNORZEWSKIEJ W WARSZAWIE, UL. ANIELI KRZYWOŃ, 01-391, WARSZAWA,20.91798648,52.22885819, 41.09090909090909, 995.7545454545453, 27.1,4.527272727272727,3.936363636363637, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 1 SPECJALNA W DĘBLINIE, UL. NIEPODLEGŁOŚCI, 08-530, DĘBLIN,21.86936804,51.5632153, 40.9, 996.6666666666666, 24.65833333333333,1.9083333333333328,1.5750000000000002, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. LUDWIKA KUPCZYKA W SEREDZICACH, , 27-100, SEREDZICE,21.18481407,51.15171865, 39.59090909090909, 987.3909090909091, 24.554545454545462,2.590909090909091,2.272727272727273, 2026-07-25 14:00:25,,,
BRANŻOWA SZKOŁA I STOPNIA IM. STANISŁAWA STASZICA W NOWEJ RUDZIE, UL. STARA DROGA, 57-401, NOWA RUDA,16.51301915,50.59158766, 33.333333333333336, 964.311111111111, 26.58888888888889,2.433333333333333,2.166666666666666, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. EDMUNDA BOJANOWSKIEGO W KUNOWIE, UL. SZKOLNA, 63-800, KUNOWO,17.0138959,51.9366947, 32.69166666666667, 997.7166666666667, 28.75,6.149999999999999,6.149999999999999, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 1 IM. ADAMA BORYSA W WITKOWIE, UL. POZNAŃSKA, 62-230, WITKOWO,17.774261982334572,52.436646831271645, 39.4, 994.4200000000001, 25.29,6.32,5.479999999999999, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 3 IM. OJCA ŚWIĘTEGO JANA PAWŁA II W SPYTKOWICACH, , 34-745, SPYTKOWICE,19.78210166,49.56854069, 39.55384615384616, 942.7538461538461, 23.53076923076923,2.1,1.838461538461538, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI W STARYM JANOWIE, , 58-140, STARY JAWORÓW,16.4295453,50.8905688, 29.983333333333334, 978.975, 27.983333333333334,3.1,2.666666666666666, 2026-07-25 14:00:25,,,
ZESPÓŁ PLACÓWEK SZKOLNO-WYCHOWAWCZO-OPIEKUŃCZYCH W NOWYM TARGU, UL. JANA PAWŁA II, 34-400, NOWY TARG,20.050842626471432,49.47840731021351, 42.59166666666667, 942.6833333333334, 22.166666666666668,2.35,2.1, 2026-07-25 14:00:25,,,
ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH I ZAWODOWYCH IM. MJRA H. SUCHARSKIEGO W BOLESŁAWCU, Komuny Paryskiej, 59-700, BOLESŁAWIEC,15.563553,51.259736, , , ,15.866666666666664,8.733333333333333, 2026-07-25 14:00:25,,,
TECHNIKUM INFORMATYCZNE PRZY NOWORUDZKIEJ SZKOLE TECHNICZNEJ W NOWEJ RUDZIE, Stara Droga, 57-401, NOWA RUDA,16.51259,50.59164898, , , ,29.399999999999995,8.066666666666668, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO W STOBNIE, , 62-872, STOBNO SIÓDME,18.147820841825457,51.67631251814208, 45.654545454545456, 995.7090909090908, 24.536363636363635,5.218181818181818,4.818181818181818, 2026-07-25 14:00:25,,,
I LICEUM OGÓLNOKSZTAŁCĄCE IM. PROF. ZBIGNIEWA RELIGI W ZABRZU, UL. WOLNOŚCI, 41-800, ZABRZE,18.79133707116482,50.302459290066544, 37.4, 979.9727272727273, 26.436363636363637,3.081818181818181,2.509090909090909, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 3 IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO W RACIBORZU, UL. KAPITANA SERAFINA MYŚLIWCA, 47-400, RACIBÓRZ,18.26407573,50.07454437, 48.372727272727275, 988.0909090909091, 24.863636363636363,6.818181818181818,6.354545454545455, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM SYBIRAKÓW W JERZMANKACH, , 59-900, JERZMANKI,15.06098458,51.13624505, 32.48571428571429, 983.5428571428572, 27.785714285714285,2.657142857142857,2.657142857142857, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. JANA KOCHANOWSKIEGO W CHĘCINACH, KIELECKA, 26-260, CHĘCINY,20.466774779539023,50.80116921655686, 28.427272727272726, 979.6090909090909, 29.3,2.590909090909091,2.199999999999999, 2026-07-25 14:00:25,,,
LICEUM OGÓLNOKSZTAŁCĄCE W SZCZYTNIE, UL. JERZEGO LANCA, 12-100, SZCZYTNO,21.00763106,53.56301256, 62.95, 993.975, 25.700000000000003,2.425,2.175, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. M. KONOPNICKIEJ W STAREJ SOBÓTCE, , 99-150, STARA SOBÓTKA,19.03167003,52.18487542, 40.0, 993.6818181818181, 25.90909090909091,3.3,3.3, 2026-07-25 14:00:25,,,
ZESPÓŁ SZKOLNO - PRZEDSZKOLNY IM. JANA PAWŁA II W GÓRKACH ŚLĄSKICH - SZKOŁA PODSTAWOWA, UL. OFIAR OŚWIĘCIMSKICH, 47-440, GÓRKI ŚLĄSKIE,18.38847178,50.14082465, 38.13636363636363, 1001.7090909090908, 27.154545454545453,2.963636363636364,2.436363636363636, 2026-07-25 14:00:25,,,
EKOLOGICZNA SZKOŁA PODSTAWOWA NR 7 IM. JULIANA TUWIMA W BIELAWIE, OS. OSIEDLE WŁÓKNIARZY, 58-260, BIELAWA,16.619114371164812,50.69033383228732, 28.616666666666664, 973.4833333333332, 28.650000000000002,3.583333333333333,3.033333333333333, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI IM. KORNELA MAKUSZYŃSKIEGO W BOŻKOWIE, , 57-441, BOŻKÓW,16.5775574,50.51426595, 36.59090909090909, 970.3363636363637, 27.9,3.5727272727272723,3.272727272727273, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 4 IM. MARII KONOPNICKIEJ W SIERADZU, LEŚNIEWSKIEGO, 98-200, SIERADZ,18.7355592274991,51.5890109934242, 37.97272727272727, 993.9727272727273, 28.463636363636365,4.136363636363637,3.445454545454545, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 31 Z ODDZIAŁAMI INTEGRACYJNYMI IM. HENRYKA SIENKIEWICZA W KIELCACH, ul. Krzemionkowa, 25-750, KIELCE,20.585992097604983,50.86314770232769, 34.91818181818182, 979.9636363636364, 26.063636363636363,3.018181818181818,2.5, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W ŚWIERZAWIE, UL. DWORCOWA, 59-540, ŚWIERZAWA,15.88709825767037,51.01898320441042, 27.166666666666668, 973.1750000000001, 29.816666666666666,3.433333333333333,2.9666666666666672, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. ODKRYWCÓW POLSKIEJ MIEDZI W CHOCIANOWIE, UL. WESOŁA, 59-140, CHOCIANÓW,15.909826399999998,51.41291795313292, 31.39090909090909, 992.1545454545455, 27.572727272727274,2.509090909090909,2.509090909090909, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. MARII KOWNACKIEJ W PŁOSKACH, , 56-210, PŁOSKI,16.69230886,51.5269786, 30.541666666666668, 996.3166666666666, 30.083333333333332,2.8,2.8, 2026-07-25 14:00:25,,,
SAMORZĄDOWY ZESPÓŁ SZKÓŁ IM. MARII KONOPNICKIEJ W GORZOWIE, ul. Szkolna, 32-660, CHEŁMEK,19.22562401,50.07910829, 42.300000000000004, 985.3916666666668, 27.950000000000003,1.916666666666666,1.625, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO W SZULBORZU WIELKIM, UL. SZARYCH SZEREGÓW, 07-324, SZULBORZE WIELKIE,22.21318,52.76146, 46.040000000000006, 994.5600000000001, 26.21,3.2,2.8, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA NR 7 IM. ŚW. JANA PAWŁA II W SUWAŁKACH, UL. ROMUALDA MINKIEWICZA, 16-400, SUWAŁKI,22.9350803,54.12461641, 51.4, 987.5818181818181, 22.736363636363635,1.709090909090909,1.709090909090909, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. JANA MARKA W POGÓRZU, UL. ZAMEK, 43-430, POGÓRZE,18.81904624,49.8012116, 37.55, 975.45, 28.9125,2.9375,2.375, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ZESPOLE SZKOLNO-PRZEDSZKOLNYM W PIETRZYKOWICACH, UL. KOŚCIUSZKI, 34-326, PIETRZYKOWICE,19.15915626,49.70056214, 29.345454545454547, 969.3909090909091, 29.763636363636362,1.7636363636363632,1.7636363636363632, 2026-07-25 14:00:25,,,
TECHNIKUM NR 2 IM. KOMISJI EDUKACJI NARODOWEJ W WODZISŁAWIU ŚLĄSKIM, UL. SZKOLNA, 44-300, WODZISŁAW ŚLĄSKI,18.45995308,50.00487818, 34.475, 979.4, 27.691666666666666,3.041666666666666,2.691666666666666, 2026-07-25 14:00:25,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. KRÓLOWEJ JADWIGI W SŁAWNIE, , 26-625, SŁAWNO,21.02626351,51.39080308, 38.92727272727273, 986.9, 28.463636363636365,2.863636363636364,2.372727272727273, 2026-07-25 14:00:25,,,
SPOŁECZNA SZKOŁA PODSTAWOWA IM. JULIUSZA SŁOWACKIEGO W TORUNIU, UL. WŁADYSŁAWA DZIEWULSKIEGO, 87-100, TORUŃ,18.6761593,53.02777363684514, 39.66923076923077, 1000.6615384615385, 24.93846153846154,4.292307692307692,4.292307692307692, 2026-07-25 14:00:25,,,
I LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA ŻEROMSKIEGO W OPOCZNIE, UL. ŻEROMSKIEGO, 26-300, OPOCZNO,20.28510977,51.3778952, 43.627272727272725, 990.2909090909092, 26.19090909090909,5.5,4.827272727272727, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W KRZYKOSACH, UL. GŁÓWNA, 63-024, KRZYKOSY,17.37239934,52.11001162, 39.309090909090905, 999.3363636363637, 25.172727272727272,3.754545454545454,3.754545454545454, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI IM. JANA PAWŁA II W GOŚCIESZYNIE, , 88-420, GOŚCIESZYN,17.72638887,52.65758768, 38.583333333333336, 992.6916666666666, 25.375,4.841666666666667,4.841666666666667, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W KWILCZU, ul. Kardynała Stefana Wyszyńskiego, 64-420, KWILCZ,16.084433353503734,52.55226145071493, 36.199999999999996, 995.6999999999999, 27.241666666666664,4.183333333333333,4.183333333333333, 2026-07-25 14:00:25,,,
SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W GOSTOMI, , 78-600, GOSTOMIA,16.42614537,53.18950826, 40.06666666666667, 989.6083333333332, 25.458333333333332,3.316666666666666,3.316666666666666, 2026-07-25 14:00:25,,,
NIEPUBLICZNA SZKOŁA PRZYSPOSABIAJĄCA DO PRACY W NOWIELINIE, , 74-320, NOWIELIN,14.87625648,53.10548122, 39.345454545454544, 998.5818181818181, 25.536363636363635,5.081818181818182,4.290909090909091, 2026-07-25 14:00:25,,,
ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 14 W ZABRZU, UL. KS. DOKTORA ANTONIEGO KORCZOKA, 41-840, ZABRZE,18.83904135,50.30036453, 38.87777777777777, 976.7555555555555, 25.88888888888889,2.688888888888888,2.233333333333333, 2026-07-25 14:00:25,,,
